Date,fb_open,fb_high,fb_low,fb_close,fb_adj close,fb_volume,aapl_open,aapl_high,aapl_low,aapl_close,aapl_adj close,aapl_volume,amzn_open,amzn_high,amzn_low,amzn_close,amzn_adj close,amzn_volume,nflx_open,nflx_high,nflx_low,nflx_close,nflx_adj close,nflx_volume,goog_open,goog_high,goog_low,goog_close,goog_adj close,goog_volume
2017-10-04,169.8300018310547,170.6699981689453,168.2899932861328,168.4199981689453,168.4199981689453,12127900,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.51980209350586,80655200,954.2100219726562,967.7899780273438,954.0499877929688,965.4500122070312,965.4500122070312,2527400,181.41000366210938,186.6999969482422,181.25,184.4499969482422,184.4499969482422,9235900,957.0,960.3900146484375,950.6900024414062,951.6799926757812,951.6799926757812,952400
2017-10-05,169.17999267578125,171.30999755859375,168.60000610351562,171.24000549316406,171.24000549316406,14580600,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.97426986694336,85135200,970.0,981.510009765625,969.6400146484375,980.8499755859375,980.8499755859375,3229200,185.64999389648438,194.49000549316406,184.49000549316406,194.38999938964844,194.38999938964844,19412700,955.489990234375,970.9099731445312,955.1799926757812,969.9600219726562,969.9600219726562,1213800
2017-10-06,170.25,172.3699951171875,169.75,172.22999572753906,172.22999572753906,13124500,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.95286178588867,69630400,975.6400146484375,995.75,975.6400146484375,989.5800170898438,989.5800170898438,3782100,194.3000030517578,198.9199981689453,192.0500030517578,198.02000427246094,198.02000427246094,15348400,966.7000122070312,979.4600219726562,963.3599853515625,978.8900146484375,978.8900146484375,1173900
2017-10-09,172.6999969482422,174.8800048828125,172.0,172.5,172.5,14570400,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,37.08134841918945,65051600,993.239990234375,998.5,987.5,990.989990234375,990.989990234375,2938600,199.10000610351562,199.39999389648438,196.55999755859375,196.8699951171875,196.8699951171875,6971700,980.0,985.4249877929688,976.1099853515625,977.0,977.0,891400
2017-10-10,173.0,173.1999969482422,170.8000030517578,171.58999633789062,171.58999633789062,11341100,39.01499938964844,39.5,38.775001525878906,38.974998474121094,37.09562683105469,62468000,996.6699829101562,997.9500122070312,980.0999755859375,987.2000122070312,987.2000122070312,3084900,197.85000610351562,198.3000030517578,192.10000610351562,195.0800018310547,195.0800018310547,6233800,980.0,981.5700073242188,966.0800170898438,972.5999755859375,972.5999755859375,968400
2017-10-11,171.9499969482422,172.77999877929688,171.39999389648438,172.74000549316406,172.74000549316406,11283700,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,37.25028991699219,67622400,991.27001953125,995.5,986.7000122070312,995.0,995.0,2337100,195.57000732421875,196.22000122070312,193.80999755859375,194.9499969482422,194.9499969482422,6450200,973.719970703125,990.7100219726562,972.25,989.25,989.25,1693300
2017-10-12,172.61000061035156,173.85000610351562,172.2899932861328,172.5500030517578,172.5500030517578,10351000,39.087501525878906,39.342498779296875,38.932498931884766,39.0,37.119422912597656,64500400,996.8099975585938,1008.4400024414062,992.4000244140625,1000.9299926757812,1000.9299926757812,4067300,196.75,198.6199951171875,194.7100067138672,195.86000061035156,195.86000061035156,7753300,987.4500122070312,994.1199951171875,985.0,987.8300170898438,987.8300170898438,1262400
2017-10-13,173.4499969482422,174.64999389648438,173.1999969482422,173.74000549316406,173.74000549316406,13658300,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,37.35498809814453,65576800,1007.0,1007.77001953125,1001.030029296875,1002.9400024414062,1002.9400024414062,2431500,199.6999969482422,200.82000732421875,197.19000244140625,199.49000549316406,199.49000549316406,12081300,992.0,997.2100219726562,989.0,989.6799926757812,989.6799926757812,1169800
2017-10-16,174.49000549316406,175.0,174.05999755859375,174.52000427246094,174.52000427246094,11498800,39.474998474121094,40.0,39.412498474121094,39.970001220703125,38.04265213012695,96486000,1008.4400024414062,1009.5700073242188,1001.0399780273438,1006.3400268554688,1006.3400268554688,2008900,201.9499969482422,202.8300018310547,197.86000061035156,202.67999267578125,202.67999267578125,22105400,992.0999755859375,993.906982421875,984.0,992.0,992.0,910500
2017-10-17,174.7100067138672,176.1300048828125,174.36000061035156,176.11000061035156,176.11000061035156,15990100,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,38.18304443359375,75989200,1005.5900268554688,1011.469970703125,1004.3800048828125,1009.1300048828125,1009.1300048828125,2319700,200.11000061035156,204.3800048828125,197.77000427246094,199.47999572753906,199.47999572753906,23900100,990.2899780273438,996.4400024414062,988.5900268554688,992.1799926757812,992.1799926757812,1290200
2017-10-18,176.64999389648438,176.74000549316406,175.75,176.02999877929688,176.02999877929688,12752400,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,38.01409149169922,65496800,1009.27001953125,1022.3099975585938,996.5499877929688,997.0,997.0,2499700,199.99000549316406,200.00999450683594,194.25,195.5399932861328,195.5399932861328,11198900,991.77001953125,996.719970703125,986.9749755859375,992.8099975585938,992.8099975585938,1057600
2017-10-19,174.92999267578125,176.02999877929688,172.6300048828125,174.55999755859375,174.55999755859375,14048400,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,37.11466979980469,170336800,990.0,991.0499877929688,980.239990234375,986.6099853515625,986.6099853515625,3108200,193.00999450683594,195.25,191.16000366210938,195.1300048828125,195.1300048828125,7034600,986.0,988.8800048828125,978.3900146484375,984.4500122070312,984.4500122070312,1313600
2017-10-20,175.5,175.8800048828125,174.6300048828125,174.97999572753906,174.97999572753906,12602200,39.15250015258789,39.4375,38.9900016784668,39.0625,37.17890167236328,95896400,993.530029296875,994.6199951171875,982.0,982.9099731445312,982.9099731445312,2365100,195.89999389648438,196.3800048828125,193.77000427246094,194.16000366210938,194.16000366210938,5995600,989.4400024414062,991.0,984.5800170898438,988.2000122070312,988.2000122070312,1183200
2017-10-23,175.1999969482422,175.33999633789062,171.25,171.27000427246094,171.27000427246094,13852700,39.22249984741211,39.42250061035156,38.875,39.04249954223633,37.159873962402344,87937200,986.72998046875,986.780029296875,962.5,966.2999877929688,966.2999877929688,3494100,194.1699981689453,194.89999389648438,191.02999877929688,192.47000122070312,192.47000122070312,6980000,989.52001953125,989.52001953125,966.1199951171875,968.4500122070312,968.4500122070312,1478400
2017-10-24,172.3000030517578,173.24000549316406,171.5,171.8000030517578,171.8000030517578,12267900,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.38116455078125,71028800,969.0,979.8499755859375,965.0,975.9000244140625,975.9000244140625,2723900,192.75,196.74000549316406,191.39999389648438,196.02000427246094,196.02000427246094,7069100,970.0,972.22998046875,961.0,970.5399780273438,970.5399780273438,1212200
2017-10-25,171.89999389648438,172.25,168.88999938964844,170.60000610351562,170.60000610351562,15868200,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,37.21697998046875,84828400,978.0,984.4400024414062,966.239990234375,972.9099731445312,972.9099731445312,3033100,195.3800048828125,197.05999755859375,193.00999450683594,193.77000427246094,193.77000427246094,5315300,968.3699951171875,976.0900268554688,960.52001953125,973.3300170898438,973.3300170898438,1211300
2017-10-26,171.3800048828125,172.2899932861328,170.38999938964844,170.6300048828125,170.6300048828125,11833100,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,37.454925537109375,68002000,980.3300170898438,982.9000244140625,968.5499877929688,972.4299926757812,972.4299926757812,5618700,194.66000366210938,197.61000061035156,194.0800018310547,195.2100067138672,195.2100067138672,5185800,980.0,987.5999755859375,972.2000122070312,972.5599975585938,972.5599975585938,2042100
2017-10-27,174.14999389648438,178.2100067138672,173.89999389648438,177.8800048828125,177.8800048828125,30285300,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.79692840576172,177816800,1058.1400146484375,1105.5799560546875,1050.550048828125,1100.949951171875,1100.949951171875,16565000,197.1999969482422,200.64999389648438,196.22000122070312,199.5399932861328,199.5399932861328,8128600,1009.1900024414062,1048.3900146484375,1008.2000122070312,1019.27001953125,1019.27001953125,5167700
2017-10-30,179.25999450683594,180.69000244140625,177.61000061035156,179.8699951171875,179.8699951171875,24353200,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.67019271850586,178803200,1095.010009765625,1122.7900390625,1093.56005859375,1110.8499755859375,1110.8499755859375,6613100,199.6199951171875,201.10000610351562,197.07000732421875,198.3699951171875,198.3699951171875,5439600,1014.0,1024.969970703125,1007.5,1017.1099853515625,1017.1099853515625,2085100
2017-10-31,180.57000732421875,180.8000030517578,178.94000244140625,180.05999755859375,180.05999755859375,20174200,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,40.22222137451172,144187200,1109.0,1110.5400390625,1101.1199951171875,1105.280029296875,1105.280029296875,3477000,198.2100067138672,198.58999633789062,195.22000122070312,196.42999267578125,196.42999267578125,5518600,1015.219970703125,1024.0,1010.4199829101562,1016.6400146484375,1016.6400146484375,1330700
2017-11-01,182.36000061035156,182.89999389648438,180.57000732421875,182.66000366210938,182.66000366210938,40918300,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.71063995361328,134551200,1105.4000244140625,1108.969970703125,1096.739990234375,1103.6800537109375,1103.6800537109375,3755500,197.24000549316406,199.1999969482422,196.0,198.0,198.0,5017400,1017.2100219726562,1029.6700439453125,1016.9500122070312,1025.5,1025.5,1373400
2017-11-02,180.6300048828125,181.94000244140625,177.33999633789062,178.9199981689453,178.9199981689453,35529900,41.650001525878906,42.125,41.31999969482422,42.02750015258789,40.000938415527344,165573600,1097.81005859375,1101.93994140625,1086.8699951171875,1094.219970703125,1094.219970703125,3684900,197.4499969482422,199.44000244140625,197.08999633789062,199.32000732421875,199.32000732421875,3606300,1021.760009765625,1028.0899658203125,1013.010009765625,1025.5799560546875,1025.5799560546875,1049000
2017-11-03,179.2899932861328,179.86000061035156,176.7100067138672,178.9199981689453,178.9199981689453,17822100,43.5,43.564998626708984,42.779998779296875,43.125,41.045509338378906,237594400,1091.1500244140625,1112.6800537109375,1088.52001953125,1111.5999755859375,1111.5999755859375,3751500,199.8000030517578,200.5500030517578,197.99000549316406,200.00999450683594,200.00999450683594,3678800,1022.1099853515625,1032.6500244140625,1020.3099975585938,1032.47998046875,1032.47998046875,1076400
2017-11-06,178.55999755859375,180.4499969482422,178.30999755859375,180.1699981689453,180.1699981689453,13312700,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,41.461910247802734,140105200,1109.1500244140625,1125.4100341796875,1108.77001953125,1120.6600341796875,1120.6600341796875,3381100,200.0,202.47999572753906,198.08999633789062,200.1300048828125,200.1300048828125,5846600,1028.989990234375,1034.8699951171875,1025.0,1025.9000244140625,1025.9000244140625,1125200
2017-11-07,180.5,180.75,178.9600067138672,180.25,180.25,12928200,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.59516525268555,97446000,1124.739990234375,1130.5999755859375,1117.5,1123.1700439453125,1123.1700439453125,2689000,200.0,200.61000061035156,194.8000030517578,195.88999938964844,195.88999938964844,6468000,1027.27001953125,1033.969970703125,1025.1300048828125,1033.3299560546875,1033.3299560546875,1112300
2017-11-08,179.7899932861328,180.35000610351562,179.11000061035156,179.55999755859375,179.55999755859375,10494100,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.9354248046875,97638000,1122.8199462890625,1135.5400390625,1119.1099853515625,1132.8800048828125,1132.8800048828125,2581500,196.0,197.08999633789062,194.74000549316406,196.44000244140625,196.44000244140625,4237400,1030.52001953125,1043.52197265625,1028.449951171875,1039.8499755859375,1039.8499755859375,1088700
2017-11-09,178.30999755859375,179.39999389648438,177.08999633789062,179.3000030517578,179.3000030517578,12610300,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.84977340698242,117930400,1125.9599609375,1129.6199951171875,1115.77001953125,1129.1300048828125,1129.1300048828125,3732700,194.4600067138672,194.49000549316406,190.80999755859375,193.89999389648438,193.89999389648438,5979900,1033.989990234375,1033.989990234375,1019.666015625,1031.260009765625,1031.260009765625,1245200
2017-11-10,178.35000610351562,179.10000610351562,177.9600067138672,178.4600067138672,178.4600067138672,11070200,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.711265563964844,100582000,1126.0999755859375,1131.75,1124.06005859375,1125.3499755859375,1125.3499755859375,2179900,191.61000061035156,192.58999633789062,189.5,192.02000427246094,192.02000427246094,6622200,1026.4599609375,1030.760009765625,1025.280029296875,1028.0699462890625,1028.0699462890625,720000
2017-11-13,177.5,179.0399932861328,177.3000030517578,178.77000427246094,178.77000427246094,9523400,43.375,43.625,43.349998474121094,43.49250030517578,41.544097900390625,67928400,1123.0,1139.9000244140625,1122.3399658203125,1129.1700439453125,1129.1700439453125,2918400,191.1199951171875,196.0500030517578,191.0,195.0800018310547,195.0800018310547,4607000,1023.4199829101562,1031.5799560546875,1022.5700073242188,1025.75,1025.75,885800
2017-11-14,178.1300048828125,178.97000122070312,177.17999267578125,178.07000732421875,178.07000732421875,9585900,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.916053771972656,99130000,1130.1099853515625,1138.0,1123.8900146484375,1136.8399658203125,1136.8399658203125,3138400,193.63999938964844,195.8800048828125,193.0,195.7100067138672,195.7100067138672,3450500,1022.5900268554688,1026.81005859375,1014.1500244140625,1026.0,1026.0,959200
2017-11-15,176.66000366210938,178.57000732421875,176.39999389648438,177.9499969482422,177.9499969482422,10253700,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,40.37636947631836,116632400,1127.010009765625,1131.75,1121.6300048828125,1126.68994140625,1126.68994140625,3928700,194.5399932861328,195.4199981689453,191.52999877929688,192.1199951171875,192.1199951171875,4203100,1019.2100219726562,1024.0899658203125,1015.4199829101562,1020.9099731445312,1020.9099731445312,854000
2017-11-16,178.75999450683594,179.8300018310547,178.5,179.58999633789062,179.58999633789062,15607600,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.85874938964844,94550000,1130.1600341796875,1138.1600341796875,1130.050048828125,1137.2900390625,1137.2900390625,2213300,194.3300018310547,197.6999969482422,193.75,195.50999450683594,195.50999450683594,5678400,1022.52001953125,1035.9200439453125,1022.52001953125,1032.5,1032.5,1129700
2017-11-17,179.3000030517578,179.97999572753906,178.89999389648438,179.0,179.0,13018000,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.63188171386719,87598000,1138.280029296875,1138.800048828125,1125.81005859375,1129.8800048828125,1129.8800048828125,2413400,195.74000549316406,195.9499969482422,192.64999389648438,193.1999969482422,193.1999969482422,3906300,1034.010009765625,1034.4200439453125,1017.75,1019.0900268554688,1019.0900268554688,1397100
2017-11-20,178.8699951171875,179.5,178.10000610351562,178.74000549316406,178.74000549316406,10052400,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.59129333496094,65049600,1129.77001953125,1133.4200439453125,1122.550048828125,1126.31005859375,1126.31005859375,2163900,193.3000030517578,194.32000732421875,191.89999389648438,194.10000610351562,194.10000610351562,3827500,1020.260009765625,1022.6099853515625,1017.5,1018.3800048828125,1018.3800048828125,953500
2017-11-21,179.14999389648438,181.88999938964844,178.99000549316406,181.86000061035156,181.86000061035156,14504000,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,41.34589767456055,100525200,1132.8599853515625,1140.0,1128.199951171875,1139.489990234375,1139.489990234375,2479400,195.0399932861328,197.52000427246094,194.97000122070312,196.22999572753906,196.22999572753906,4787300,1023.3099975585938,1035.1099853515625,1022.655029296875,1034.489990234375,1034.489990234375,1097000
2017-11-22,181.3000030517578,181.72999572753906,180.44000244140625,180.8699951171875,180.8699951171875,10376300,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.780513763427734,102355600,1141.0,1160.27001953125,1141.0,1156.1600341796875,1156.1600341796875,3555300,196.5800018310547,196.75,193.6300048828125,196.32000732421875,196.32000732421875,5895400,1035.0,1039.7060546875,1031.4300537109375,1035.9599609375,1035.9599609375,746300
2017-11-24,180.39999389648438,183.14999389648438,180.2899932861328,182.77999877929688,182.77999877929688,9426300,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.782901763916016,56106800,1160.699951171875,1186.8399658203125,1160.699951171875,1186.0,1186.0,3528000,196.64999389648438,196.89999389648438,195.3300018310547,195.75,195.75,2160500,1035.8699951171875,1043.177978515625,1035.0,1040.6099853515625,1040.6099853515625,537000
2017-11-27,182.55999755859375,183.72999572753906,181.99000549316406,183.02999877929688,183.02999877929688,12344500,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.57276153564453,82867200,1202.6600341796875,1213.4100341796875,1191.1500244140625,1195.8299560546875,1195.8299560546875,6744000,195.55999755859375,195.85000610351562,194.0,195.0500030517578,195.0500030517578,3210100,1040.0,1055.4599609375,1038.43994140625,1054.2099609375,1054.2099609375,1307900
2017-11-28,183.50999450683594,184.25,182.08999633789062,182.4199981689453,182.4199981689453,14379700,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.329185485839844,105715200,1204.8800048828125,1205.3399658203125,1188.52001953125,1193.5999755859375,1193.5999755859375,4559400,195.33999633789062,199.67999267578125,194.00999450683594,199.17999267578125,199.17999267578125,6981100,1055.0899658203125,1062.375,1040.0,1047.4100341796875,1047.4100341796875,1424400
2017-11-29,181.88999938964844,181.97000122070312,174.0,175.1300048828125,175.1300048828125,41933500,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.47189712524414,166665600,1194.800048828125,1194.800048828125,1145.18994140625,1161.27001953125,1161.27001953125,9257500,198.91000366210938,199.02999877929688,184.32000732421875,188.14999389648438,188.14999389648438,14202700,1042.6800537109375,1044.0799560546875,1015.6500244140625,1021.6599731445312,1021.6599731445312,2459400
2017-11-30,176.85000610351562,178.27999877929688,175.1999969482422,177.17999267578125,177.17999267578125,25307600,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,41.03784942626953,166108800,1167.0999755859375,1178.5699462890625,1160.0,1176.75,1176.75,4509200,190.30999755859375,190.86000061035156,186.67999267578125,187.5800018310547,187.5800018310547,6630100,1022.3699951171875,1028.489990234375,1015.0,1021.4099731445312,1021.4099731445312,1724000
2017-12-01,176.02999877929688,177.47999572753906,172.33999633789062,175.10000610351562,175.10000610351562,20182500,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.84680938720703,159037200,1172.050048828125,1179.6500244140625,1152.0,1162.3499755859375,1162.3499755859375,4107100,186.99000549316406,189.8000030517578,185.0,186.82000732421875,186.82000732421875,6219500,1015.7999877929688,1022.489990234375,1002.02001953125,1010.1699829101562,1010.1699829101562,1909600
2017-12-04,176.2899932861328,176.57000732421875,170.7899932861328,171.47000122070312,171.47000122070312,24459400,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.548301696777344,130169600,1173.8499755859375,1175.199951171875,1128.0,1133.949951171875,1133.949951171875,5931900,189.36000061035156,189.72000122070312,178.3800048828125,184.0399932861328,184.0399932861328,9069800,1012.6599731445312,1016.0999755859375,995.5700073242188,998.6799926757812,998.6799926757812,1906400
2017-12-05,170.4499969482422,175.3800048828125,169.00999450683594,172.8300018310547,172.8300018310547,20184900,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.51009750366211,109400800,1128.260009765625,1159.27001953125,1124.739990234375,1141.5699462890625,1141.5699462890625,4079800,183.5,188.13999938964844,181.19000244140625,184.2100067138672,184.2100067138672,5783700,995.9400024414062,1020.6099853515625,988.280029296875,1005.1500244140625,1005.1500244140625,2067300
2017-12-06,172.5,176.77000427246094,171.89999389648438,176.05999755859375,176.05999755859375,20255800,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.359649658203125,114240000,1137.989990234375,1155.8900146484375,1136.0799560546875,1152.3499755859375,1152.3499755859375,2853300,183.3800048828125,186.47999572753906,182.8800048828125,185.3000030517578,185.3000030517578,5490100,1001.5,1024.969970703125,1001.1400146484375,1018.3800048828125,1018.3800048828125,1272000
2017-12-07,175.8000030517578,180.38999938964844,175.8000030517578,180.13999938964844,180.13999938964844,20404500,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.433692932128906,102693200,1156.5899658203125,1163.18994140625,1151.0,1159.7900390625,1159.7900390625,2511600,185.7100067138672,187.33999633789062,183.22000122070312,185.1999969482422,185.1999969482422,4659500,1020.4299926757812,1034.239990234375,1018.0709838867188,1030.9300537109375,1030.9300537109375,1458200
2017-12-08,181.52999877929688,182.27999877929688,178.74000549316406,179.0,179.0,19883800,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.44561767578125,93420800,1170.4000244140625,1172.7900390625,1157.0999755859375,1162.0,1162.0,3050100,186.5,189.4199981689453,186.3000030517578,188.5399932861328,188.5399932861328,4987300,1037.489990234375,1042.050048828125,1032.52197265625,1037.050048828125,1037.050048828125,1290800
2017-12-11,179.3000030517578,180.22000122070312,178.8000030517578,179.0399932861328,179.0399932861328,13168600,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,41.2336540222168,141095200,1164.5999755859375,1169.9000244140625,1157.0,1168.9200439453125,1168.9200439453125,2363500,187.85000610351562,189.4199981689453,185.91000366210938,186.22000122070312,186.22000122070312,5298600,1035.5,1043.800048828125,1032.050048828125,1041.0999755859375,1041.0999755859375,1192800
2017-12-12,178.60000610351562,179.17999267578125,176.60000610351562,176.9600067138672,176.9600067138672,16854100,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,41.00202560424805,77636800,1166.510009765625,1173.5999755859375,1161.6099853515625,1165.0799560546875,1165.0799560546875,2235900,186.00999450683594,187.85000610351562,184.82000732421875,185.72999572753906,185.72999572753906,4265900,1039.6300048828125,1050.31005859375,1033.68994140625,1040.47998046875,1040.47998046875,1279500
2017-12-13,177.3000030517578,179.16000366210938,177.25,178.3000030517578,178.3000030517578,14615700,43.125,43.3849983215332,43.0,43.067501068115234,41.138145446777344,95273600,1170.0,1170.8699951171875,1160.27001953125,1164.1300048828125,1164.1300048828125,2616800,186.10000610351562,188.69000244140625,185.41000366210938,187.86000061035156,187.86000061035156,4710000,1046.1199951171875,1046.6650390625,1038.3800048828125,1040.6099853515625,1040.6099853515625,1282700
2017-12-14,178.2899932861328,180.36000061035156,177.67999267578125,178.38999938964844,178.38999938964844,13591000,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,41.12620162963867,81906000,1163.7099609375,1177.9300537109375,1162.449951171875,1174.260009765625,1174.260009765625,3214300,187.97999572753906,192.63999938964844,187.1999969482422,189.55999755859375,189.55999755859375,7792800,1045.0,1058.5,1043.1099853515625,1049.1500244140625,1049.1500244140625,1558700
2017-12-15,179.02000427246094,180.49000549316406,178.36000061035156,180.17999267578125,180.17999267578125,28463100,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.544097900390625,160677200,1179.030029296875,1182.75,1169.3299560546875,1179.1400146484375,1179.1400146484375,4778600,189.61000061035156,191.42999267578125,188.00999450683594,190.1199951171875,190.1199951171875,7285600,1054.6099853515625,1067.6199951171875,1049.5,1064.18994140625,1064.18994140625,3275900
2017-12-18,181.00999450683594,181.3000030517578,179.75,180.82000732421875,180.82000732421875,17265400,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,42.12916564941406,117684400,1187.3699951171875,1194.780029296875,1180.9100341796875,1190.5799560546875,1190.5799560546875,2947600,191.1999969482422,191.64999389648438,188.89999389648438,190.4199981689453,190.4199981689453,5011000,1066.0799560546875,1078.489990234375,1062.0,1077.1400146484375,1077.1400146484375,1554600
2017-12-19,179.9499969482422,180.0800018310547,178.22000122070312,179.50999450683594,179.50999450683594,14920600,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.68022537231445,109745600,1189.1500244140625,1192.969970703125,1179.1400146484375,1187.3800048828125,1187.3800048828125,2587800,190.17999267578125,190.3000030517578,185.75,187.02000427246094,187.02000427246094,7033000,1075.199951171875,1076.8399658203125,1063.550048828125,1070.6800537109375,1070.6800537109375,1338700
2017-12-20,179.80999755859375,179.80999755859375,177.36000061035156,177.88999938964844,177.88999938964844,11860500,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.634849548339844,93902400,1190.5,1191.0,1176.0,1177.6199951171875,1177.6199951171875,2371200,187.94000244140625,189.11000061035156,185.25999450683594,188.82000732421875,188.82000732421875,6545400,1071.780029296875,1073.3800048828125,1061.52001953125,1064.949951171875,1064.949951171875,1268600
2017-12-21,177.94000244140625,178.67999267578125,177.0500030517578,177.4499969482422,177.4499969482422,11600700,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.792457580566406,83799600,1175.9000244140625,1179.1700439453125,1167.6400146484375,1174.760009765625,1174.760009765625,2123100,189.44000244140625,190.9499969482422,187.5800018310547,188.6199951171875,188.6199951171875,4729800,1064.949951171875,1069.3299560546875,1061.7939453125,1063.6300048828125,1063.6300048828125,995700
2017-12-22,177.13999938964844,177.52999877929688,176.22999572753906,177.1999969482422,177.1999969482422,8509500,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.792457580566406,65397600,1172.0799560546875,1174.6199951171875,1167.8299560546875,1168.3599853515625,1168.3599853515625,1585100,188.3300018310547,190.9499969482422,186.8000030517578,189.94000244140625,189.94000244140625,3878900,1061.1099853515625,1064.199951171875,1059.43994140625,1060.1199951171875,1060.1199951171875,755100
2017-12-26,176.6300048828125,177.0,174.6699981689453,175.99000549316406,175.99000549316406,8897300,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.732181549072266,132742000,1168.3599853515625,1178.3199462890625,1160.550048828125,1176.760009765625,1176.760009765625,2005200,189.77999877929688,189.94000244140625,186.39999389648438,187.75999450683594,187.75999450683594,3045700,1058.0699462890625,1060.1199951171875,1050.199951171875,1056.739990234375,1056.739990234375,760600
2017-12-27,176.5500030517578,178.44000244140625,176.25999450683594,177.6199951171875,177.6199951171875,9496100,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.73934555053711,85992800,1179.9100341796875,1187.2900390625,1175.6099853515625,1182.260009765625,1182.260009765625,1867200,187.8000030517578,188.10000610351562,185.22000122070312,186.24000549316406,186.24000549316406,4002100,1057.3900146484375,1058.3699951171875,1048.050048828125,1049.3699951171875,1049.3699951171875,1271900
2017-12-28,177.9499969482422,178.94000244140625,177.67999267578125,177.9199981689453,177.9199981689453,12220800,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.85396957397461,65920800,1189.0,1190.0999755859375,1184.3800048828125,1186.0999755859375,1186.0999755859375,1841700,187.17999267578125,194.49000549316406,186.85000610351562,192.7100067138672,192.7100067138672,10107400,1051.5999755859375,1054.75,1044.77001953125,1048.1400146484375,1048.1400146484375,837100
2017-12-29,178.0,178.85000610351562,176.4600067138672,176.4600067138672,176.4600067138672,10261500,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.41217803955078,103999600,1182.3499755859375,1184.0,1167.5,1169.469970703125,1169.469970703125,2688400,192.50999450683594,193.9499969482422,191.22000122070312,191.9600067138672,191.9600067138672,5187600,1046.719970703125,1049.699951171875,1044.9000244140625,1046.4000244140625,1046.4000244140625,887500
